,Data,Gerdau preferenciais,Gerdau Metalúrgica preferenciais,Vale,Usiminas,CSN,ArcelorMittal Brasil
255,2017-01-10,9.7,6.524145603179932,20.103073120117188,3.8409199714660645,9.0968656539917,9.741084098815918
256,2017-01-11,10.2,6.8822736740112305,20.518657684326172,3.7644412517547607,9.213496208190918,10.245216369628906
257,2017-01-12,10.4,7.045766830444336,21.180776596069336,3.857915163040161,9.62557601928711,10.4078369140625
258,2017-01-13,10.6,7.162548065185547,21.82176399230957,3.8664133548736572,9.501173973083496,10.619247436523438
259,2017-01-16,10.7,7.271543025970459,22.41344451904297,4.061858177185059,9.602250099182129,10.733081817626953
260,2017-01-17,10.6,7.209259986877441,21.53296661376953,4.010871887207031,9.485623359680176,10.562325477600098
261,2017-01-18,10.2,7.01462459564209,22.61771583557129,3.9343934059143066,9.267921447753906,10.253347396850586
262,2017-01-19,9.8,6.6720685958862305,22.166912078857422,3.8919055461883545,9.112419128417969,9.838658332824707
263,2017-01-20,9.9,6.6876397132873535,22.610675811767578,4.095848560333252,9.299019813537598,9.936232566833496
264,2017-01-23,10.3,6.93677282333374,23.462974548339844,4.435751438140869,9.648900985717773,10.318392753601074
265,2017-01-24,10.2,6.8822736740112305,24.040569305419922,4.3762688636779785,9.633350372314453,10.212690353393555
266,2017-01-26,10.2,6.905631065368652,23.66724395751953,4.2827959060668945,9.431199073791504,10.155773162841797
267,2017-01-27,10.2,7.069124221801758,23.737686157226562,4.410259246826172,9.407872200012207,10.220821380615234
268,2017-01-30,9.8,6.656498432159424,22.71632957458496,4.274297714233398,8.918041229248047,9.789872169494629
269,2017-01-31,9.9,6.718781471252441,22.667024612426758,4.461245536804199,8.980241775512695,9.919968605041504
270,2017-02-01,10.1,6.773279666900635,23.16713523864746,4.461245536804199,9.065768241882324,10.098854064941406
271,2017-02-02,10.4,6.928986549377441,23.005128860473633,4.435751438140869,9.431199073791504,10.350916862487793
272,2017-02-03,10.3,6.967912673950195,21.56114387512207,4.410259246826172,9.003568649291992,10.326526641845703
273,2017-02-06,10.1,6.8589186668396,21.07512092590332,4.333780765533447,8.653687477111816,10.082592964172363
274,2017-02-07,10.0,6.84334659576416,21.300521850585938,4.316786289215088,8.840289115905762,10.025674819946289
275,2017-02-08,9.9,6.7654924392700195,21.547054290771484,4.333780765533447,8.824740409851074,9.944364547729492
276,2017-02-09,10.2,6.8822736740112305,21.892200469970703,4.316786289215088,8.816964149475098,10.16390323638916
277,2017-02-10,10.5,7.045766830444336,23.103742599487305,4.563216686248779,9.555599212646484,10.48101806640625
278,2017-02-13,10.8,7.279327869415283,25.22393226623535,4.622700214385986,9.78107738494873,10.814393997192383
279,2017-02-14,10.7,7.232616424560547,24.230754852294922,4.631197452545166,9.656675338745117,10.684295654296875
280,2017-02-15,10.9,7.310471057891846,23.82221031188965,4.690680503845215,9.835503578186035,10.863181114196777
281,2017-02-16,10.9,7.357181072235107,23.786989212036133,4.639694690704346,9.742203712463379,10.94449234008789
282,2017-02-17,10.8,7.294896125793457,23.998306274414062,4.631197452545166,9.726652145385742,10.830655097961426
283,2017-02-20,10.9,7.294896125793457,25.6606502532959,4.631197452545166,9.87437915802002,10.936360359191895
284,2017-02-21,11.1,7.248187065124512,25.03374671936035,4.597207069396973,9.835503578186035,11.11524486541748
285,2017-02-22,10.7,7.053552627563477,24.43502426147461,4.486738681793213,9.680001258850098,10.659900665283203
286,2017-02-23,10.4,6.967912673950195,23.364360809326172,4.274297714233398,9.330121040344238,10.415966987609863
287,2017-02-24,10.5,7.100266456604004,23.047388076782227,4.189321994781494,9.314570426940918,10.529803276062012
288,2017-03-01,10.8,7.12362003326416,23.364360809326172,4.257302761077881,9.423422813415527,10.814393997192383
289,2017-03-02,10.6,7.341610908508301,22.159868240356445,4.223311901092529,9.127968788146973,10.627375602722168
290,2017-03-03,10.9,7.49731969833374,22.41344451904297,4.410259246826172,9.314570426940918,10.855049133300781
291,2017-03-06,10.7,7.396109104156494,21.90629005432129,4.350775718688965,8.980241775512695,10.659900665283203
292,2017-03-07,10.6,7.473963737487793,21.77950096130371,4.223311901092529,8.78586483001709,10.586722373962402
293,2017-03-08,9.9,8.797477722167969,21.21599578857422,4.044862747192383,8.249381065368652,9.871183395385742
294,2017-03-09,9.7,8.766337394714355,21.25826072692871,4.112843036651611,8.171631813049316,9.716693878173828
295,2017-03-10,9.7,8.704051971435547,20.88493537902832,3.9428915977478027,8.373785018920898,9.68416690826416
296,2017-03-13,10.1,9.031038284301758,21.842899322509766,4.010871887207031,8.591487884521484,10.058197975158691
297,2017-03-14,10.1,9.077751159667969,21.955596923828125,3.9513888359069824,8.342682838439941,10.098854064941406
298,2017-03-15,10.6,9.498160362243652,23.47001838684082,4.155331134796143,8.879166603088379,10.627375602722168
299,2017-03-16,10.4,9.52151870727539,22.913557052612305,4.002374649047852,8.638137817382812,10.424099922180176
300,2017-03-17,10.0,8.999897956848145,22.04716682434082,3.7644412517547607,8.264933586120605,10.033804893493652
301,2017-03-20,10.3,9.272384643554688,22.279613494873047,3.798431873321533,8.5137357711792,10.277738571166992
302,2017-03-21,9.6,8.7429780960083,20.455263137817383,3.5180108547210693,7.751775741577148,9.545936584472656
303,2017-03-22,9.6,8.750762939453125,20.708839416503906,3.568995952606201,7.7751007080078125,9.545936584472656
304,2017-03-23,9.3,8.52499008178711,20.59613800048828,3.543503761291504,7.6818013191223145,9.310134887695312
305,2017-03-24,9.1,8.338138580322266,20.427085876464844,3.4415321350097656,7.611824989318848,9.066202163696289
306,2017-03-27,9.0,8.244714736938477,20.701799392700195,3.738948106765747,7.922828674316406,8.952367782592773
307,2017-03-28,8.9,8.291428565979004,20.997634887695312,3.687962770462036,7.5651726722717285,8.944235801696777
308,2017-03-29,9.0,8.306997299194336,21.20895004272461,3.7729384899139404,7.5418477058410645,8.993022918701172
309,2017-03-30,8.7,8.127935409545898,21.201906204223633,3.7559432983398438,7.153092861175537,8.700302124023438
310,2017-03-31,8.8,8.213573455810547,20.983551025390625,3.7729384899139404,7.083117485046387,8.854792594909668
311,2017-04-03,8.7,8.065650939941406,20.78632354736328,3.71345591545105,6.9742655754089355,8.73282527923584
312,2017-04-04,8.9,8.275857925415039,21.589319229125977,3.6624701023101807,7.223068714141846,8.862923622131348
313,2017-04-05,8.7,7.980012893676758,20.744060516357422,3.492518186569214,6.873189449310303,8.659645080566406
314,2017-04-06,8.5,7.925514221191406,20.363691329956055,3.3480584621429443,6.733238220214844,8.513286590576172
315,2017-04-07,8.6,8.018939018249512,20.532745361328125,3.416038990020752,6.795438289642334,8.578333854675293
316,2017-04-10,8.4,7.707523822784424,20.448219299316406,3.4500296115875244,6.569960594177246,8.415712356567383
317,2017-04-11,8.2,7.707523822784424,20.187599182128906,3.3735511302948,6.52331018447876,8.15551471710205
318,2017-04-12,7.7,7.240400791168213,19.314165115356445,3.2205944061279297,5.955727577209473,7.740828990936279
319,2017-04-13,7.7,7.232616424560547,19.314165115356445,3.144115686416626,5.753574848175049,7.683910846710205
320,2017-04-17,7.8,7.1703338623046875,19.321208953857422,3.3905460834503174,5.9401774406433105,7.822139263153076
321,2017-04-18,7.6,7.084693431854248,18.743616104125977,3.365053415298462,5.683599472045898,7.618862628936768
322,2017-04-19,7.6,7.061336517333984,18.785879135131836,3.365053415298462,5.520321846008301,7.561944961547852
323,2017-04-20,7.8,7.21704626083374,19.757923126220703,3.4330344200134277,5.800225257873535,7.765222072601318
324,2017-04-24,7.8,7.357181072235107,19.980344772338867,3.42453670501709,5.738024711608887,7.854663848876953
325,2017-04-25,8.0,7.575170993804932,20.63543701171875,3.4415321350097656,5.924627304077148,8.00102424621582
326,2017-04-26,8.0,7.4583916664123535,20.18415069580078,3.628479480743408,6.173430919647217,7.976633548736572
327,2017-04-27,7.9,7.294896125793457,19.52906036376953,3.526508092880249,5.909077167510986,7.870926856994629
328,2017-04-28,8.0,7.52846097946167,19.994901657104492,3.6199820041656494,6.025702953338623,7.968498706817627
329,2017-05-02,8.2,7.723095893859863,20.42435073852539,3.747446060180664,6.165655136108398,8.17177963256836
330,2017-05-03,7.8,7.3182549476623535,19.157838821411133,3.6029863357543945,5.909077167510986,7.7733540534973145
331,2017-05-04,7.6,7.061336517333984,18.451791763305664,3.416038990020752,5.504771709442139,7.602602481842041
332,2017-05-05,7.6,7.108051300048828,18.961307525634766,3.5520012378692627,5.753574848175049,7.578206539154053
333,2017-05-08,7.5,7.006840229034424,18.946754455566406,3.4840199947357178,5.566971778869629,7.472500324249268
334,2017-05-09,7.8,7.310471057891846,19.288856506347656,3.5604987144470215,5.753574848175049,7.7814860343933105
335,2017-05-10,8.0,7.520675182342529,19.33253288269043,3.6539721488952637,5.877976417541504,7.976633548736572
336,2017-05-11,8.1,7.699740409851074,19.157838821411133,3.636977195739746,5.831326007843018,8.106730461120605
337,2017-05-12,7.8,7.427250862121582,18.85940933227539,3.5180108547210693,5.644723892211914,7.822139263153076
338,2017-05-15,8.1,7.707523822784424,19.398040771484375,3.7304506301879883,5.986827850341797,8.114858627319336
339,2017-05-16,8.4,7.902157783508301,19.8420467376709,3.8239245414733887,6.056803226470947,8.415712356567383
340,2017-05-17,8.3,7.832091808319092,19.53633689880371,3.738948106765747,5.8157758712768555,8.318137168884277
341,2017-05-18,7.3,6.967912673950195,19.55089569091797,3.135618209838867,5.007165908813477,7.318009376525879
342,2017-05-19,7.8,7.3182549476623535,19.834768295288086,3.31406831741333,5.364819526672363,7.7733540534973145
343,2017-05-22,7.6,7.248187065124512,20.322450637817383,3.305570363998413,5.380370616912842,7.643254280090332
344,2017-05-23,8.0,7.606314182281494,20.569931030273438,3.4075417518615723,5.43479585647583,8.00102424621582
345,2017-05-24,7.8,7.505104064941406,20.03129768371582,3.4415321350097656,5.349269866943359,7.854663848876953
346,2017-05-25,7.8,7.357181072235107,20.162317276000977,3.4585273265838623,5.403695106506348,7.7570905685424805
347,2017-05-26,7.8,7.341610908508301,20.278778076171875,3.4500296115875244,5.419245719909668,7.765222072601318
348,2017-05-29,7.8,7.341610908508301,20.278778076171875,3.4500296115875244,5.419245719909668,7.765222072601318
349,2017-05-30,8.1,7.699740409851074,20.817407608032227,3.47552227973938,5.582522869110107,8.082334518432617
350,2017-05-31,7.8,7.364968776702881,19.77653694152832,3.3735511302948,5.333718776702881,7.7570905685424805
351,2017-06-01,7.7,7.3182549476623535,19.412595748901367,3.31406831741333,5.201542377471924,7.740828990936279
352,2017-06-02,7.8,7.341610908508301,19.492664337158203,3.365053415298462,5.248193740844727,7.7733540534973145
353,2017-06-05,7.7,7.271543025970459,19.281579971313477,3.3395607471466064,5.147116184234619,7.675778388977051
354,2017-06-06,7.7,7.3182549476623535,19.34708595275879,3.3820486068725586,5.131567001342773,7.700172424316406
355,2017-06-07,7.6,7.1703338623046875,19.25246238708496,3.365053415298462,5.030489921569824,7.59446907043457
356,2017-06-08,7.8,7.357181072235107,19.667356491088867,3.4075417518615723,5.131567001342773,7.7814860343933105
357,2017-06-09,7.9,7.427250862121582,19.87116241455078,3.3565561771392822,5.217093467712402,7.862795829772949
358,2017-06-12,7.7,7.364968776702881,19.53633689880371,3.3480584621429443,5.061591148376465,7.740828990936279
359,2017-06-13,7.7,7.349395751953125,19.194232940673828,3.3480584621429443,5.007165908813477,7.708303451538086
360,2017-06-14,7.5,7.115836143493652,18.99770736694336,3.365053415298462,5.030489921569824,7.505025386810303
361,2017-06-15,7.5,7.115836143493652,18.99770736694336,3.365053415298462,5.030489921569824,7.505025386810303
362,2017-06-16,7.3,7.084693431854248,18.604650497436523,3.3905460834503174,4.851663112640381,7.334273338317871
363,2017-06-19,7.5,7.12362003326416,19.208789825439453,3.3820486068725586,4.851663112640381,7.488762855529785
364,2017-06-20,7.3,6.983483791351318,18.713829040527344,3.31406831741333,4.6806111335754395,7.342404365539551
365,2017-06-21,7.5,7.100266456604004,19.26702117919922,3.3480584621429443,4.76613712310791,7.472500324249268
366,2017-06-22,7.6,7.279327869415283,19.667356491088867,3.42453670501709,4.921639442443848,7.610732555389404
367,2017-06-23,7.9,7.411680221557617,19.827491760253906,3.568995952606201,4.960514545440674,7.88718843460083
368,2017-06-26,8.2,7.7386651039123535,19.994901657104492,3.7219529151916504,5.069365978240967,8.15551471710205
369,2017-06-27,8.1,7.707523822784424,20.322450637817383,3.71345591545105,5.3570451736450195,8.106730461120605
370,2017-06-28,8.4,7.863232135772705,20.955707550048828,3.8239245414733887,5.559197902679443,8.350662231445312
371,2017-06-29,8.3,7.769808292388916,21.0357723236084,3.8409199714660645,5.341494560241699,8.26121997833252
372,2017-06-30,8.4,7.909943580627441,21.10856056213379,3.908900737762451,5.582522869110107,8.358793258666992
373,2017-07-03,8.5,7.925514221191406,21.581684112548828,3.9938759803771973,5.668048858642578,8.456367492675781
374,2017-07-04,8.4,8.003368377685547,21.55984878540039,3.968384265899658,5.605847358703613,8.423843383789062
375,2017-07-05,8.6,8.135719299316406,21.05760955810547,4.027867317199707,5.489221096038818,8.610857963562012
376,2017-07-06,8.7,8.221360206604004,21.050331115722656,4.112843036651611,5.489221096038818,8.72469425201416
377,2017-07-07,8.8,8.252498626708984,21.028491973876953,4.121341228485107,5.590298175811768,8.749090194702148
378,2017-07-10,9.0,8.478276252746582,21.625356674194336,4.1808247566223145,5.652499198913574,8.960497856140137
379,2017-07-11,8.9,8.462705612182617,21.86556053161621,4.248805046081543,6.017927646636963,8.903579711914062
380,2017-07-12,9.0,8.52499008178711,21.763654708862305,4.308288097381592,6.1578803062438965,8.960497856140137
381,2017-07-13,8.9,8.408207893371582,21.23957633972168,4.265800952911377,6.010153770446777,8.879185676574707
382,2017-07-14,8.9,8.369282722473145,21.487060546875,4.248805046081543,6.041254043579102,8.895448684692383
383,2017-07-17,9.0,8.454919815063477,21.632633209228516,4.248805046081543,6.064579486846924,8.960497856140137
384,2017-07-18,8.8,8.330353736877441,21.763654708862305,4.189321994781494,5.979053020477295,8.806005477905273
385,2017-07-19,9.0,8.493846893310547,21.763654708862305,4.248805046081543,6.103454113006592,8.993022918701172
386,2017-07-20,8.8,8.291428565979004,20.90475082397461,4.1808247566223145,5.877976417541504,8.838528633117676
387,2017-07-21,8.7,8.252498626708984,20.744617462158203,4.20631742477417,5.730249404907227,8.692171096801758
388,2017-07-24,8.9,8.52499008178711,21.20318603515625,4.291293144226074,5.909077167510986,8.911709785461426
389,2017-07-25,9.1,8.641769409179688,22.28044891357422,4.333780765533447,6.080129146575928,9.058070182800293
390,2017-07-26,8.6,8.198004722595215,21.58896255493164,4.223311901092529,5.808000564575195,8.578333854675293
391,2017-07-27,8.6,8.182432174682617,21.618078231811523,4.265800952911377,5.730249404907227,8.594597816467285
392,2017-07-28,8.6,8.244714736938477,22.083921432495117,4.367771148681641,5.8157758712768555,8.610857963562012
393,2017-07-31,8.7,8.275857925415039,22.78268814086914,4.393264293670654,5.924627304077148,8.667777061462402
394,2017-08-01,8.6,8.182432174682617,22.607994079589844,4.486738681793213,5.862425804138184,8.586466789245605
395,2017-08-02,8.8,8.408207893371582,22.644390106201172,4.673685550689697,5.963502883911133,8.838528633117676
396,2017-08-03,8.9,8.408207893371582,22.331403732299805,4.690680503845215,5.862425804138184,8.871054649353027
397,2017-08-04,9.1,8.67291259765625,22.731735229492188,4.682183265686035,6.095679759979248,9.090594291687012
398,2017-08-07,9.4,8.992111206054688,23.597917556762695,4.928614139556885,6.624386787414551,9.423973083496094
399,2017-08-08,9.3,8.914257049560547,23.328598022460938,4.979599475860596,6.748788356781006,9.326399803161621
400,2017-08-09,9.2,8.828617095947266,23.23397445678711,4.9456095695495605,6.5544114112854,9.245086669921875
401,2017-08-10,9.3,8.859761238098145,22.928264617919922,5.005092144012451,6.344482898712158,9.318266868591309
402,2017-08-11,9.2,8.750762939453125,22.418746948242188,4.988096714019775,6.585511207580566,9.180037498474121
403,2017-08-14,9.1,8.680696487426758,22.78268814086914,4.9371113777160645,6.515535354614258,9.106858253479004
404,2017-08-15,8.9,8.501632690429688,22.651670455932617,4.843637943267822,6.328933238983154,8.919842720031738
405,2017-08-16,9.2,8.7429780960083,23.09567642211914,5.022087574005127,6.305607318878174,9.171906471252441
406,2017-08-17,9.1,8.735193252563477,22.70989990234375,5.073072910308838,6.266732692718506,9.13938045501709
